,ITEM,FAMILY,CATEGORY,SKU,STORE,QTY,MEAN,MAX,%MAX/MEAN,STD,CV,NORMALITY_P,NOT_NORMAL,QTY%,QTY%_CS,SKU_ID,SKU_%,ABC,DAYS_ACTIVE
42,30,0,0,137505,45,63377,88.14603616133519,284,3.221925935276204,44.19291190539901,0.5013601726175408,1.0592305504930621e-10,True,0.29523130427280664,22.853102616554214,43.0,1.8502581755593803,A,302
43,1192,2,0,149125,45,62994,87.61335187760778,277,3.1616185668476366,44.12192703672977,0.5035982083914136,3.2775245326988403e-15,True,0.29344716192563836,23.14654977847985,44.0,1.8932874354561102,A,641
44,840,2,0,145605,45,62302,86.65090403337969,171,1.9734358447561877,20.073589437720788,0.23166047327086203,1.6942465208558133e-09,True,0.29022359402944914,23.4367733725093,45.0,1.93631669535284,A,473
45,766,2,0,144865,45,60921,84.73018080667593,431,5.086735280116873,54.51454094277276,0.6433898809581855,6.204488207226781e-23,True,0.28379043324240105,23.720563805751702,46.0,1.9793459552495698,A,244
46,721,2,0,144415,45,60795,84.55493741307372,259,3.063097294185377,39.68015543489344,0.4692825356968235,2.893524687159945e-15,True,0.2832034830185285,24.00376728877023,47.0,2.0223752151462997,A,183
47,1409,2,0,151295,45,60554,84.21974965229485,204,2.4222346996069626,31.443083822543564,0.37334572890987916,1.9624991409727954e-08,True,0.2820808242569944,24.285848113027225,48.0,2.0654044750430294,A,426
48,395,1,0,141155,45,60343,83.92628650904034,206,2.4545349087715227,35.244531632679355,0.4199462778432702,9.701742447604245e-13,True,0.2810979155487633,24.566946028575988,49.0,2.108433734939759,A,293
49,2082,5,2,158025,45,59580,82.86509040333797,175,2.1118663981201746,23.80860059041667,0.28731762041808634,0.002335933968424797,True,0.277543605859757,24.844489634435746,50.0,2.1514629948364887,A,472
50,1024,2,0,147445,45,58832,81.82475660639777,298,3.6419295621430514,48.92273937587264,0.5978965462886258,3.0356292341988716e-16,True,0.2740591711974022,25.118548805633147,51.0,2.1944922547332184,A,267
51,2231,5,2,159515,45,57964,80.61752433936022,141,1.7489993789248501,20.540462791521193,0.25478905436311744,1.1749444865927217e-06,True,0.27001573632183545,25.38856454195498,52.0,2.2375215146299485,A,265
52,83,0,0,138035,45,57923,80.5605006954103,224,2.7805189648326225,35.29097350443903,0.4380679514129389,8.981335213320563e-07,True,0.2698247445823213,25.658389286537304,53.0,2.280550774526678,A,555
53,44,0,0,137645,45,56964,79.22670375521558,276,3.483673899304824,41.84505254395729,0.528168541168199,1.3526769981897502e-11,True,0.26535740121173546,25.923746687749038,54.0,2.323580034423408,A,323
54,1058,2,0,147785,45,56256,78.24200278164116,247,3.156872155858931,32.789144279971765,0.4190734274975061,2.088393314988347e-17,True,0.26205929995378463,26.18580598770282,55.0,2.3666092943201376,A,311
55,1350,2,0,150705,45,55683,77.44506258692628,172,2.2209291884417146,35.56961043630904,0.45928829092732437,2.7882418799480245e-16,True,0.25939007393569735,26.44519606163852,56.0,2.4096385542168677,A,445
56,1280,2,0,150005,45,54846,76.28094575799722,151,1.9795244867447035,18.72485310744472,0.2454722201118177,1.5919188456336997e-07,True,0.2554910474485437,26.700687109087063,57.0,2.4526678141135974,A,694
57,1128,2,0,148485,45,54666,76.03059805285118,311,4.090458420224637,36.800624594335375,0.4840238737666399,5.820195044095372e-15,True,0.2546525471287257,26.955339656215788,58.0,2.495697074010327,A,542
58,2513,5,2,162335,45,54100,75.24339360222531,264,3.508613678373383,34.14617941163717,0.4538096672267491,5.303537557038718e-14,True,0.2520159294564091,27.207355585672197,59.0,2.5387263339070567,A,356
59,1001,2,0,127920,39,53302,74.13351877607789,168,2.266181381561667,21.15992895994281,0.28542998240589246,1.0285596374615125e-08,True,0.2482985780385493,27.455654163710747,60.0,2.5817555938037864,A,352
60,1219,2,0,149395,45,52527,73.05563282336578,389,5.324709197174786,92.9507595307092,1.272328442564394,1.0995273231037867e-29,True,0.24468836832822183,27.70034253203897,61.0,2.6247848537005165,A,374
61,1018,2,0,147385,45,51800,72.04450625869264,237,3.2896332046332044,48.38673958809566,0.6716228911938373,1.1946089996327214e-15,True,0.24130175870317913,27.94164429074215,62.0,2.667814113597246,A,411
62,732,2,0,144525,45,51787,72.02642559109874,543,7.5388997238689255,98.64847482266568,1.3696150268889224,5.976967946953738e-31,True,0.24124120034674784,28.1828854910889,63.0,2.710843373493976,A,666
63,1080,2,0,148005,45,51482,71.60222531293464,219,3.0585641583466066,27.62377151478874,0.38579487430816795,1.603193235311844e-15,True,0.23982040813816732,28.42270589922707,64.0,2.7538726333907055,A,708
64,2298,5,2,160185,45,51127,71.10848400556328,255,3.586069982592368,39.77708670938265,0.5593859476215332,2.647696366531691e-18,True,0.23816669917408184,28.66087259840115,65.0,2.7969018932874357,A,365
65,925,2,0,146455,45,49723,69.1557719054242,480,6.9408523218631215,85.06180412065031,1.2300029596514201,3.645469896734956e-33,True,0.23162639667950147,28.89249899508065,66.0,2.8399311531841653,A,607
66,2115,5,2,108390,30,48501,67.45618915159945,163,2.416383167357374,23.332475543406673,0.34589080463721156,2.454953289543482e-07,True,0.22593391117495928,29.11843290625561,67.0,2.882960413080895,A,441
67,729,2,0,144495,45,48298,67.17385257301808,177,2.634953828315872,23.380802675362798,0.34806404247765643,2.0976379744297446e-08,True,0.224988269147609,29.34342117540322,68.0,2.9259896729776247,A,702
68,1276,2,0,149965,45,48266,67.12934631432545,155,2.3089752620892554,24.865290851434207,0.37040865458461847,4.16188368035364e-06,True,0.22483920242408578,29.568260377827304,69.0,2.9690189328743544,A,29
69,1364,2,0,150845,45,46685,64.93045897079277,179,2.7567955446074754,43.959441343302245,0.6770234192103313,1.4841739839520984e-19,True,0.21747437461501773,29.785734752442323,70.0,3.0120481927710845,A,197
70,2322,5,2,160425,45,46584,64.78998609179416,204,3.1486347243688817,32.83849412258972,0.506845210246909,3.563649985880297e-16,True,0.21700388276889762,30.00273863521122,71.0,3.055077452667814,A,616
71,234,1,0,136262,44,46502,64.6759388038943,167,2.582103995527074,26.1152762085774,0.40378658109257987,0.00042184264748357236,True,0.2166218992898694,30.21936053450109,72.0,3.098106712564544,A,175
72,16,0,0,137365,45,46381,64.5076495132128,179,2.774864707531101,32.23174502080053,0.49965771910816026,6.565339845110429e-07,True,0.21605824074154734,30.435418775242635,73.0,3.1411359724612735,A,431
73,2195,5,2,159155,45,44456,61.83031988873435,127,2.054008457800972,18.97261253752892,0.3068496584146863,1.7096501323976554e-05,True,0.20709094565460487,30.64250972089724,74.0,3.1841652323580036,A,346
74,458,1,0,141785,45,43555,60.57719054242003,138,2.278085179657904,21.3086962881321,0.35176105225960236,9.574757859809324e-05,True,0.20289378572040476,30.845403506617647,75.0,3.2271944922547333,A,612
75,1420,2,0,151405,45,43149,60.012517385257304,336,5.5988319543906,74.8569935342039,1.2473563315741407,4.61876707342043e-30,True,0.2010025016657042,31.046406008283352,76.0,3.270223752151463,A,647
76,725,2,0,144455,45,43019,59.8317107093185,140,2.3398963248797044,23.797445995890754,0.3977396887664858,0.0002747382677625865,True,0.20039691810139118,31.246802926384742,77.0,3.3132530120481927,A,340
77,1799,3,1,155195,45,42573,59.21140472878999,234,3.951941371291664,48.11742638710747,0.8126378120482529,2.3002525919137456e-18,True,0.1983193006422866,31.445122227027028,78.0,3.3562822719449223,A,585
78,2367,5,2,160875,45,42031,58.45757997218359,141,2.4120054245675813,18.618679637966103,0.31849898074510785,8.881871800536789e-12,True,0.1957944830126124,31.64091671003964,79.0,3.3993115318416525,A,576
79,748,2,0,144685,45,41989,58.39916550764951,181,3.0993593560218153,22.87511326971072,0.39170274216871104,2.900920792636334e-20,True,0.1955988329379882,31.83651554297763,80.0,3.442340791738382,A,446
80,1138,2,0,148585,45,41330,57.48261474269819,163,2.8356399709654005,22.16460114977323,0.3855879077349856,2.6209020839756894e-17,True,0.1925289901004323,32.029044533078064,81.0,3.485370051635112,A,438
81,2431,5,2,161515,45,41065,57.11404728789986,211,3.6943625958845736,30.221573768780253,0.5291443209485694,3.881216633701899e-18,True,0.19129453129625582,32.22033906437432,82.0,3.5283993115318415,A,368
82,561,1,0,139205,44,41028,57.06258692628651,123,2.155527932143902,20.04667893876637,0.3513103772295267,1.6789807943951018e-07,True,0.1911221728971821,32.4114612372715,83.0,3.5714285714285716,A,307
83,1186,2,0,149065,45,40776,56.71210013908206,169,2.97996370413969,27.334954326549113,0.4819950990972339,3.763353184638163e-09,True,0.1899482724494369,32.60140950972094,84.0,3.6144578313253013,A,498
84,228,1,0,139485,45,40283,56.02642559109875,149,2.6594593252736884,23.85256764306118,0.42573780838966785,1.6734647521887691e-12,True,0.1876517132401576,32.789061222961095,85.0,3.657487091222031,A,195
85,960,2,0,146805,45,40034,55.68011126564673,221,3.9691012639256633,41.20115789254911,0.7399618455498529,2.7968649400488693e-16,True,0.18649178779774273,32.97555301075884,86.0,3.7005163511187606,A,650
86,2176,5,2,158965,45,39728,55.25452016689847,164,2.9680829641562623,27.219484020083495,0.4926200415434966,1.0728738860862896e-12,True,0.18506633725405214,33.16061934801289,87.0,3.7435456110154903,A,339
87,1085,2,0,148055,45,39265,54.6105702364395,117,2.1424423787087736,15.398194720463424,0.28196363183530376,1.6808020518510602e-05,True,0.18290952809807584,33.34352887611096,88.0,3.7865748709122204,A,600
88,540,1,0,139016,44,39232,54.56467315716272,189,3.463779567699837,24.440443863339233,0.4479169845468217,2.674434840255202e-10,True,0.18275580303944255,33.5262846791504,89.0,3.82960413080895,A,380
89,2148,5,2,158685,45,39203,54.524339360222534,129,2.3659158737851693,31.42252541011461,0.5763027260636279,2.055034072141788e-18,True,0.18262071132124966,33.70890539047165,90.0,3.87263339070568,A,149
90,1016,2,0,147365,45,39170,54.47844228094576,165,3.0287209599183047,27.280382001327915,0.5007555440121207,7.301951812737327e-16,True,0.18246698626261634,33.89137237673427,91.0,3.9156626506024095,A,433
91,17,0,0,137375,45,38845,54.02642559109875,123,2.276663663277127,19.252626992684803,0.35635574225100713,0.0030984121840447187,True,0.18095302735183386,34.0723254040861,92.0,3.9586919104991396,A,387
92,1284,2,0,150045,45,38272,53.229485396383865,140,2.630121237458194,23.081034881115766,0.43361371445239955,5.548052239845447e-09,True,0.17828380133374655,34.25060920541985,93.0,4.001721170395869,A,541
93,963,2,0,146835,45,37219,51.764951321279554,180,3.477256240092426,36.527382729936996,0.7056392751773207,8.180616700826665e-19,True,0.17337857446281127,34.42398777988266,94.0,4.044750430292599,A,299
94,1344,2,0,150645,45,37181,51.71210013908206,100,1.9337833839864447,15.249521876097232,0.2948927201773462,0.02282901294529438,True,0.17320155772862747,34.59718933761128,95.0,4.087779690189329,A,525
95,1365,2,0,150855,45,37126,51.6356050069541,99,1.9172816893821043,13.563865671936064,0.2626843564650657,1.6131274605868384e-05,True,0.17294534929757197,34.770134686908854,96.0,4.130808950086059,A,431
96,1115,2,0,148355,45,37086,51.57997218358832,135,2.617294936094483,19.804586832581283,0.3839588505804331,1.8428429893191378e-09,True,0.17275901589316797,34.942893702802024,97.0,4.173838209982788,A,430
97,41,0,0,137615,45,37058,51.54102920723227,300,5.820605537265907,56.22225765445354,1.0908252807370094,2.9984277525290057e-27,True,0.17262858251008517,35.11552228531211,98.0,4.216867469879518,A,438
98,3,0,0,137235,45,35884,49.90820584144645,403,8.074824434288262,64.32486254106527,1.288863453545478,5.347703721664772e-31,True,0.16715969709082779,35.28268198240294,99.0,4.259896729776248,A,300
99,1376,2,0,150965,45,35835,49.840055632823365,187,3.7520022324543043,28.5205444789982,0.5722414254332274,6.559666455806427e-22,True,0.1669314386704329,35.44961342107337,100.0,4.3029259896729775,A,669
100,1776,3,1,154965,45,35825,49.82614742698192,195,3.9136078157711096,38.90541470124354,0.7808232566697586,7.164432039147748e-19,True,0.1668848553193319,35.616498276392704,101.0,4.345955249569707,A,329
101,1707,3,1,154275,45,35718,49.67732962447844,188,3.784422420068313,30.59177571841302,0.6158095845662961,2.3162215469040145e-15,True,0.1663864134625512,35.78288468985526,102.0,4.388984509466437,A,424
102,1136,2,0,148565,45,35278,49.0653685674548,210,4.280004535404501,25.077260218213453,0.5110989879498689,1.1207898599038274e-17,True,0.16433674601410722,35.947221435869366,103.0,4.432013769363167,A,575
103,1089,2,0,148095,45,35254,49.031988873435324,97,1.9783003347137915,13.428043258804385,0.2738629120973607,0.0020922820549458265,True,0.1642249459714648,36.11144638184083,104.0,4.475043029259897,A,400
104,698,2,0,122144,38,35135,48.866481223922115,212,4.338352070584887,41.478107495271175,0.8488048751700576,6.886991869738864e-29,True,0.1636706040933629,36.27511698593419,105.0,4.518072289156627,A,704
105,1047,2,0,147675,45,34863,48.48817802503477,456,9.404354186386714,45.87878618278986,0.9461849888255718,2.1844450381782656e-30,True,0.16240353694341572,36.437520522877605,106.0,4.561101549053356,A,378
106,831,2,0,145515,45,34766,48.35326842837274,326,6.742046827360064,42.80262191320892,0.8852063842719096,7.362780103213849e-27,True,0.16195167843773603,36.59947220131534,107.0,4.604130808950086,A,539
107,1061,2,0,147815,45,34728,48.30041724617524,157,3.2504895185441143,15.74541140545574,0.32598913846241295,4.462222712490011e-19,True,0.16177466170355223,36.7612468630189,108.0,4.647160068846816,A,394
108,655,2,0,143755,45,34478,47.95271210013908,116,2.419049828876385,13.082787188848462,0.27282684577939686,3.4533783832557674e-07,True,0.16061007792602722,36.92185694094493,109.0,4.690189328743545,A,331
109,2527,5,2,162475,45,34446,47.90820584144645,143,2.984874876618475,29.163021324842603,0.6087270606909897,7.738051871356358e-14,True,0.16046101120250403,37.082317952147434,110.0,4.733218588640275,A,508
110,1769,3,1,154895,45,34433,47.890125173852574,203,4.238869688961171,38.30296903858691,0.7998093322900702,2.6671419351667406e-18,True,0.1604004528460727,37.242718404993504,111.0,4.776247848537005,A,455
111,2383,5,2,161035,45,34114,47.44645340751043,157,3.3089933751538956,23.707998734139903,0.4996790493594005,7.641556522752432e-14,True,0.15891444394595083,37.40163284893946,112.0,4.819277108433735,A,439
112,1313,2,0,150335,45,33880,47.12100139082058,210,4.456611570247934,29.09135722669336,0.6173756152890356,1.0822750996532428e-26,True,0.15782439353018743,37.55945724246964,113.0,4.862306368330465,A,411
113,728,2,0,144485,45,33787,46.991655076495135,146,3.1069346198241927,22.134431953352095,0.4710289926439209,4.2404086477647816e-18,True,0.15739116836494813,37.71684841083459,114.0,4.905335628227195,A,424
114,1025,2,0,147455,45,33518,46.61752433936022,149,3.1962229249955247,39.87843329135981,0.85543867583053,5.646304745733049e-23,True,0.15613807622033124,37.872986487054916,115.0,4.948364888123924,A,360
115,745,2,0,144655,45,33506,46.60083449235049,167,3.5836268131081,32.60035800295813,0.6995659703971496,3.804247643139962e-17,True,0.15608217619901005,38.02906866325392,116.0,4.991394148020654,A,426
116,2451,5,2,161715,45,33424,46.48678720445063,325,6.991233843944471,76.66653205380163,1.6492112418227431,9.5809296997877e-36,True,0.15570019271998184,38.18476885597391,117.0,5.034423407917384,B,717
117,454,1,0,141745,45,33382,46.428372739916554,154,3.316937271583488,33.105639582092714,0.7130475962951489,1.0208443768645818e-18,True,0.15550454264535765,38.34027339861927,118.0,5.077452667814113,B,717
118,2329,5,2,160495,45,33360,46.39777468706537,334,7.198621103117506,77.74811336316365,1.6756862562384491,7.267121459720464e-36,True,0.15540205927293543,38.495675457892204,119.0,5.120481927710843,B,318
119,839,2,0,145595,45,33320,46.34214186369958,178,3.8409963985594238,25.113886366754205,0.5419232982501883,6.556103303779657e-16,True,0.15521572586853144,38.650891183760734,120.0,5.163511187607573,B,354
120,2111,5,2,158315,45,33154,46.111265646731574,129,2.7975809857030822,17.162142487081347,0.37218979454097506,2.207234537558809e-14,True,0.15444244224025486,38.80533362600099,121.0,5.206540447504303,B,186
121,1451,3,1,151715,45,32990,45.88317107093185,147,3.203789026977872,22.21445821348349,0.48415263581372014,9.754267706052477e-12,True,0.15367847528219844,38.959012101283186,122.0,5.249569707401033,B,378
122,1394,2,0,151145,45,32982,45.872044506258696,657,14.322448608331817,36.13573583077343,0.787750714399554,2.5783891743576634e-43,True,0.15364120860131764,39.1126533098845,123.0,5.292598967297763,B,564
123,666,2,0,143865,45,32973,45.85952712100139,89,1.9407090649925696,16.108130969840474,0.3512493909354715,4.1336013964610174e-05,True,0.15359928358532673,39.26625259346983,124.0,5.335628227194492,B,570
124,1315,2,0,150355,45,32901,45.75938803894298,168,3.671377769672654,15.212944116960463,0.3324551478707204,7.228851314289729e-19,True,0.15326388345739955,39.41951647692723,125.0,5.378657487091222,B,102
125,1798,3,1,155185,45,32835,45.66759388038943,171,3.744449520328917,37.40219473803661,0.8190095330180698,1.2668245231855477e-18,True,0.15295643334013295,39.57247291026736,126.0,5.421686746987952,B,555
126,958,2,0,146785,45,32739,45.53407510431154,170,3.7334677296191088,17.363751951648112,0.3813353386858179,9.072804155590286e-17,True,0.15250923316956336,39.72498214343692,127.0,5.464716006884681,B,692
127,1401,2,0,151215,45,32589,45.325452016689844,113,2.4930804872809844,20.055766411044804,0.44248353891009895,8.399361206556932e-09,True,0.15181048290304835,39.87679262633996,128.0,5.507745266781411,B,192
128,875,2,0,117639,36,32353,44.99721835883171,103,2.289030383581121,13.108184648780124,0.29131099936552746,6.6116321306708414e-09,True,0.15071111581706476,40.02750374215703,129.0,5.550774526678141,B,256
129,1066,2,0,147865,45,32326,44.959666203059804,238,5.293633607622348,52.50300204070959,1.167780067662878,1.603521567977035e-27,True,0.15058534076909205,40.17808908292612,130.0,5.593803786574871,B,404
130,1206,2,0,149265,45,32306,44.93184979137691,153,3.405156936791927,24.371476908158982,0.542409827801842,2.2964555433889128e-17,True,0.15049217406689006,40.32858125699301,131.0,5.636833046471601,B,617
131,1697,3,1,154175,45,31455,43.74826147426982,353,8.0688920680337,37.12595131307616,0.8486268953775793,3.761140111590368e-22,True,0.14652793088819496,40.47510918788121,132.0,5.679862306368331,B,617
132,1683,3,1,154035,45,31421,43.7009735744089,144,3.2951210973552723,21.975065298482274,0.5028507033388102,3.8477104422195196e-18,True,0.14636954749445158,40.62147873537566,133.0,5.72289156626506,B,222
133,1378,2,0,150985,45,31259,43.475660639777466,222,5.106305384049394,52.03030138221063,1.196768504872499,6.548878256855914e-28,True,0.14561489720661538,40.767093632582274,134.0,5.76592082616179,B,337
134,2466,5,2,161865,45,31207,43.403337969401946,551,12.694876149581825,27.023486947119924,0.622613103309489,1.258641516241772e-38,True,0.14537266378089017,40.912466296363164,135.0,5.80895008605852,B,307
135,730,2,0,144505,45,31189,43.378303198887345,164,3.7806919106095096,22.041335614440158,0.5081188979057512,6.085054009844047e-20,True,0.14528881374890837,41.05775511011207,136.0,5.851979345955249,B,541
136,1425,2,0,151455,45,30943,43.036161335187764,247,5.739359467407814,51.55878084998875,1.1980339149772778,6.233566450808294e-28,True,0.14414286331182377,41.20189797342389,137.0,5.895008605851979,B,464
137,1502,3,1,152225,45,30941,43.03337969401947,178,4.136323971429495,25.649805716014317,0.5960444171104454,1.3762699532551752e-19,True,0.14413354664160358,41.346031520065495,138.0,5.938037865748709,B,343
138,1309,2,0,150295,45,30892,42.965229485396385,99,2.304188786740904,16.30498542695358,0.3794925716036392,3.5585304658525274e-07,True,0.14390528822120868,41.4899368082867,139.0,5.981067125645439,B,410
